0.0, 6.990245399565807E-4
0.001, 6.990245918710541E-4
0.002, 6.99024710941236E-4
0.003, 6.990247764990423E-4
0.004, 6.990248345204257E-4
0.005, 6.990248864256462E-4
0.005, 6.990248864256462E-4
0.00501, 6.990259778332541E-4
0.00502, 6.990277510103659E-4
0.00503, 6.990305304320059E-4
0.00504, 6.990343498313651E-4
0.00505, 6.99039254109426E-4
0.00506, 6.990452442925322E-4
0.00507, 6.99052320088717E-4
0.00508, 6.99060480776416E-4
0.00509, 6.99069725500717E-4
0.0051, 6.990800533719957E-4
0.00511, 6.990907358730894E-4
0.00512, 6.991015854195738E-4
0.00513, 6.991124251896036E-4
0.0051400000000000005, 6.991232552126822E-4
0.00515, 6.991340755197405E-4
0.0051600000000000005, 6.991448861407474E-4
0.00517, 6.991556871101422E-4
0.00518, 6.991664784599657E-4
0.00519, 6.991772602180215E-4
0.0052, 6.9918803241545E-4
0.00521, 6.991987950795677E-4
0.00522, 6.992095482362222E-4
0.00523, 6.992202919110356E-4
0.00524, 6.992310261291556E-4
0.00525, 6.992417509153382E-4
0.00526, 6.992524662943594E-4
0.00527, 6.992631722905087E-4
0.00528, 6.992738689273752E-4
0.00529, 6.992845562284735E-4
0.0053, 6.992952342192553E-4
0.0053100000000000005, 6.993059029233213E-4
0.00532, 6.993165623633607E-4
0.0053300000000000005, 6.993272125616245E-4
0.00534, 6.993378535401154E-4
0.005350000000000001, 6.993484853225049E-4
0.00536, 6.993591079338547E-4
0.00537, 6.993697214032099E-4
0.00538, 6.99380325751717E-4
0.00539, 6.993909209997125E-4
0.0054, 6.99401507167493E-4
0.00541, 6.994120842751921E-4
0.00542, 6.994226523425994E-4
0.00543, 6.994332113893871E-4
0.00544, 6.994437614351268E-4
0.00545, 6.994543024991591E-4
0.0054600000000000004, 6.99464834600594E-4
0.00547, 6.994753577584062E-4
0.0054800000000000005, 6.99485871991431E-4
0.00549, 6.994963773183165E-4
0.0055, 6.995068737584508E-4
0.0055, 6.995068737584508E-4
0.0056, 6.996112290059976E-4
0.005699999999999999, 6.997146547725808E-4
0.0058, 6.998170084012281E-4
0.0059, 6.999185429806201E-4
0.006, 7.000192743445203E-4
0.0060999999999999995, 7.001192174964951E-4
0.0062, 7.002183861911405E-4
0.0063, 7.003167937951745E-4
0.0063999999999999994, 7.004144527298654E-4
0.0065, 7.005113751887049E-4
0.0066, 7.00607572847142E-4
0.006699999999999999, 7.007030569840411E-4
0.0068, 7.00797839096602E-4
0.0069, 7.008919308145601E-4
0.006999999999999999, 7.009853432751711E-4
0.0070999999999999995, 7.010780872006311E-4
0.0072, 7.011701728101733E-4
0.0073, 7.012616100996713E-4
0.0073999999999999995, 7.013526441324536E-4
0.0075, 7.01443119568957E-4
0.0076, 7.015329904791982E-4
0.0077, 7.016222490014857E-4
0.0078, 7.017108992703724E-4
0.0079, 7.017989482215769E-4
0.008, 7.018864042217116E-4
0.0081, 7.019732764970543E-4
0.008199999999999999, 7.020595742573412E-4
0.0083, 7.021453064975253E-4
0.0084, 7.022304822196277E-4
0.0085, 7.023151103043744E-4
0.0086, 7.023991996969088E-4
0.0087, 7.02482758577169E-4
0.008799999999999999, 7.02565794957094E-4
0.0089, 7.02648316487081E-4
0.009, 7.027303306604222E-4
0.0091, 7.028118446645478E-4
0.0092, 7.028928658498295E-4
0.0093, 7.029734013930035E-4
0.0094, 7.030534584924149E-4
0.0095, 7.031330440174543E-4
0.009600000000000001, 7.032121646415207E-4
0.0097, 7.03290826670538E-4
0.0098, 7.033690365226246E-4
0.009899999999999999, 7.034468008360914E-4
0.01, 7.0352412619579E-4
0.01, 7.0352412619579E-4
0.0105, 7.039044223967334E-4
0.011, 7.042747233656309E-4
0.0115, 7.046355862800514E-4
0.012, 7.049875933032006E-4
0.0125, 7.053313132585125E-4
0.013000000000000001, 7.056672861399384E-4
0.0135, 7.059959265561875E-4
0.014, 7.063177354793807E-4
0.0145, 7.066331856992224E-4
0.015, 7.069427235993171E-4
0.0155, 7.072467282428237E-4
0.016, 7.075455092789551E-4
0.0165, 7.078393715802671E-4
0.017, 7.081285878120992E-4
0.0175, 7.084134432895933E-4
0.018000000000000002, 7.086941904724326E-4
0.018500000000000003, 7.089709920825286E-4
0.019000000000000003, 7.092440066933177E-4
0.0195, 7.095134431207383E-4
0.02, 7.097795276963672E-4
0.0205, 7.100424309821458E-4
0.020999999999999998, 7.103023441372412E-4
0.0215, 7.105594452266979E-4
0.022, 7.108139046130312E-4
0.0225, 7.110658723145572E-4
0.023, 7.113154815717768E-4
0.0235, 7.115628319289786E-4
0.024, 7.118080134432131E-4
0.0245, 7.120511315081238E-4
0.025, 7.122923031017284E-4
0.025500000000000002, 7.125316637720219E-4
0.026000000000000002, 7.127693055590981E-4
0.026500000000000003, 7.130053528495661E-4
0.027000000000000003, 7.132399157858158E-4
0.027500000000000004, 7.134730793183588E-4
