0.0, 12.582578734317526
0.001, 12.582578734317522
0.002, 12.582578734317526
0.003, 12.582578734317526
0.004, 12.582578734317524
0.005, 12.58257873431752
0.005, 12.58257873431752
0.00501, 12.58255417408185
0.00502, 12.582480804203646
0.00503, 12.582358522502087
0.00504, 12.58218733052244
0.00505, 12.581967230512447
0.00506, 12.581698225387122
0.00507, 12.58138031871689
0.00508, 12.581013514723695
0.00509, 12.58059781827948
0.0051, 12.580133234905675
0.00511, 12.579652370084101
0.00512, 12.579163386191158
0.00513, 12.578674423949696
0.0051400000000000005, 12.578185483358663
0.00515, 12.577696564416993
0.0051600000000000005, 12.577207667123638
0.00517, 12.576718791477548
0.00518, 12.576229937477654
0.00519, 12.575741105122928
0.0052, 12.575252294412303
0.00521, 12.574763505344736
0.00522, 12.574274737919177
0.00523, 12.573785992134562
0.00524, 12.573297267989878
0.00525, 12.57280856548405
0.00526, 12.572319884616034
0.00527, 12.571831225384782
0.00528, 12.571342587789259
0.00529, 12.570853971828392
0.0053, 12.570365377501158
0.0053100000000000005, 12.569876804806478
0.00532, 12.569388253743327
0.0053300000000000005, 12.568899724310644
0.00534, 12.568411216507396
0.005350000000000001, 12.567922730332517
0.00536, 12.56743426578496
0.00537, 12.566945822863685
0.00538, 12.566457401567643
0.00539, 12.565969001895784
0.0054, 12.565480623847055
0.00541, 12.564992267420413
0.00542, 12.564503932614842
0.00543, 12.564015619429256
0.00544, 12.563527327862637
0.00545, 12.563039057913949
0.0054600000000000004, 12.562550809582119
0.00547, 12.562062582866124
0.0054800000000000005, 12.561574377764902
0.00549, 12.561086194277431
0.0055, 12.560598032402648
0.0055, 12.560598032402648
0.0056, 12.555717882914996
0.005699999999999999, 12.550840044393038
0.0058, 12.54596490383666
0.0059, 12.541091920401218
0.006, 12.536221093047098
0.0060999999999999995, 12.53135242073884
0.0062, 12.526485902445867
0.0063, 12.5216215371377
0.0063999999999999994, 12.516759323785466
0.0065, 12.511899261358545
0.0066, 12.50704134882482
0.006699999999999999, 12.502185585150787
0.0068, 12.497331969301065
0.0069, 12.492480500237889
0.006999999999999999, 12.487631176923596
0.0070999999999999995, 12.482783998322883
0.0072, 12.477938963401368
0.0073, 12.47309607112615
0.0073999999999999995, 12.468254606802176
0.0075, 12.463415045794019
0.0076, 12.458577545888115
0.0077, 12.453742158992918
0.0078, 12.448908901715408
0.0079, 12.44407777889177
0.008, 12.439248791437556
0.0081, 12.434421938964636
0.008199999999999999, 12.42959722064913
0.0083, 12.42477463552206
0.0084, 12.419954182566686
0.0085, 12.415135860753455
0.0086, 12.410319669049814
0.0087, 12.405505606423635
0.008799999999999999, 12.400693671844476
0.0089, 12.395883864284837
0.009, 12.391076182721907
0.0091, 12.38627062613532
0.0092, 12.381467193506602
0.0093, 12.37666588381819
0.0094, 12.371866696053006
0.0095, 12.367069629193947
0.009600000000000001, 12.362274682224141
0.0097, 12.357481854127244
0.0098, 12.35269114388769
0.009899999999999999, 12.34790255049159
0.01, 12.343116072925858
0.01, 12.343116072925858
0.0105, 12.319215379903174
0.011, 12.295367408773435
0.0115, 12.271572047867185
0.012, 12.247829175579275
0.0125, 12.224138667101204
0.013000000000000001, 12.200500396717695
0.0135, 12.176914261543487
0.014, 12.153380127930939
0.0145, 12.12989786168892
0.015, 12.106467333835113
0.0155, 12.083088419160891
0.016, 12.05976099453802
0.0165, 12.036484937518283
0.017, 12.013260125543614
0.0175, 11.990086435924425
0.018000000000000002, 11.966963745739976
0.018500000000000003, 11.943891932408249
0.019000000000000003, 11.920870873525939
0.0195, 11.897900418385046
0.02, 11.874980460388903
0.0205, 11.852110880554172
0.020999999999999998, 11.82929155641843
0.0215, 11.806522364233631
0.022, 11.783803180509361
0.0225, 11.761133882346291
0.023, 11.73851434752167
0.0235, 11.715944454447442
0.024, 11.69342410390756
0.0245, 11.670953166614954
0.025, 11.648531511932077
0.025500000000000002, 11.626159013751696
0.026000000000000002, 11.603835549311299
0.026500000000000003, 11.58156097107117
0.027000000000000003, 11.559335177424346
0.027500000000000004, 11.53715805524464
0.028000000000000004, 11.515029488564828
0.028499999999999998, 11.492949381900022
0.028999999999999998, 11.470917611236203
0.0295, 11.448934051979004
0.03, 11.426998584871178
0.0305, 11.405111094045141
0.031, 11.38327146440604
0.0315, 11.361479580010624
0.032, 11.339735297781404
0.0325, 11.318038516856271
0.033, 11.296389125881168
0.0335, 11.274787011157136
0.034, 11.253232059765859
0.0345, 11.231724160041107
0.035, 11.21026320106542
0.035500000000000004, 11.188849071734994
0.036000000000000004, 11.167481680643293
0.0365, 11.146160908458924
0.037, 11.124886634760948
0.0375, 11.103658742313204
0.038, 11.082477115139254
0.0385, 11.06134163754195
0.039, 11.04025219363106
0.0395, 11.019208641799569
0.04, 10.998210883422834
0.0405, 10.977258808287718
0.041, 10.956352302318676
0.0415, 10.935491271223347
0.042, 10.914675592108104
0.0425, 10.893905141526618
0.043000000000000003, 10.873179801059772
0.043500000000000004, 10.852499456103914
0.044000000000000004, 10.831863969607198
0.044500000000000005, 10.811273247903436
0.045000000000000005, 10.790727187456383
0.045500000000000006, 10.770225682330372
0.046000000000000006, 10.749768626168017
0.0465, 10.72935591331746
0.047, 10.70898743858901
0.0475, 10.688663096984916
0.048, 10.668382783580439
0.0485, 10.648146393999902
