0.0, 0.0
0.02, 0.21672652276691337
0.04, 0.43351303212404624
0.06, 0.6503087811738334
0.08, 0.8671061511832384
0.1, 1.0839022592192966
0.12, 1.3006945438859563
0.14, 1.5174800827564066
0.16, 1.7342554674728623
0.18, 1.9510121136412417
0.2, 2.1677252983973947
0.22, 2.3842670928078102
0.24, 2.5998246117335966
0.26, 2.8132014231930937
0.28, 3.0237115503189447
0.3, 3.2317125248030987
0.32, 3.4352600968769824
0.34, 3.6330411570798744
0.36, 3.8264569554870085
0.38, 4.017277556987639
0.4, 4.206517065188311
0.42, 4.394523346108456
0.44, 4.581599698700493
0.46, 4.767868120911929
0.48, 4.9534714184892215
0.5, 5.138490298173485
0.52, 5.322991082953767
0.54, 5.5070343951663
0.56, 5.6906419821494145
0.58, 5.873879502375302
0.6, 6.056753639052123
0.62, 6.2392471771153355
0.64, 6.421484344128643
0.66, 6.603401261541055
0.68, 6.785026135768582
0.7000000000000001, 6.966400904590296
0.72, 7.1474559166329446
0.74, 7.328182269546367
0.76, 7.5085369677655445
0.78, 7.68843686969171
0.8, 7.867889905860567
0.8200000000000001, 8.047014849799671
0.84, 8.225795378133768
0.86, 8.404225505298678
0.88, 8.582384114032793
0.9, 8.760284849031597
0.92, 8.937940453468444
0.9400000000000001, 9.11541401682963
0.96, 9.292705261037545
0.98, 9.469814201865237
1.0, 9.646759667249247

