0.0, 18000.196008996696
0.001, 18000.194672187088
0.002, 18000.19160606607
0.003, 18000.18991792406
0.004, 18000.18842384851
0.005, 18000.18708726699
0.005, 18000.18708726699
0.00501, 18000.089009615138
0.00502, 17999.929626163197
0.00503, 17999.679720309574
0.00504, 17999.33620630545
0.00505, 17998.8949808311
0.00506, 17998.355905987715
0.00507, 17997.718960361617
0.00508, 17996.98416247908
0.00509, 17996.151545289365
0.0051, 17995.221147660202
0.00511, 17994.258367905906
0.00512, 17993.27971562527
0.00513, 17992.301383353108
0.0051400000000000005, 17991.323370261813
0.00515, 17990.3456754874
0.0051600000000000005, 17989.36829819081
0.00517, 17988.39123741839
0.00518, 17987.414492278374
0.00519, 17986.438061988367
0.0052, 17985.46194568037
0.00521, 17984.486142585043
0.00522, 17983.510651971035
0.00523, 17982.535473113137
0.00524, 17981.56060529846
0.00525, 17980.586047824512
0.00526, 17979.61179998847
0.00527, 17978.63786110028
0.00528, 17977.6642304881
0.00529, 17976.690907482258
0.0053, 17975.717891363503
0.0053100000000000005, 17974.74518146036
0.00532, 17973.772777125054
0.0053300000000000005, 17972.800677721258
0.00534, 17971.82888261924
0.005350000000000001, 17970.857391146626
0.00536, 17969.886202595473
0.00537, 17968.915316155828
0.00538, 17967.944731220843
0.00539, 17966.974447204695
0.0054, 17966.004463522808
0.00541, 17965.034779594975
0.00542, 17964.065394849997
0.00543, 17963.096308719905
0.00544, 17962.127520639486
0.00545, 17961.159030049635
0.0054600000000000004, 17960.190836397414
0.00547, 17959.222939133437
0.0054800000000000005, 17958.255337712177
0.00549, 17957.288031593063
0.0055, 17956.32102021667
0.0055, 17956.32102021667
0.0056, 17946.67067823343
0.005699999999999999, 17937.051042851897
0.0058, 17927.466370996957
0.0059, 17917.90918054308
0.006, 17908.37901042594
0.0060999999999999995, 17898.875422291512
0.0062, 17889.39801109859
0.0063, 17879.946383011316
0.0063999999999999994, 17870.520169572028
0.0065, 17861.11900930966
0.0066, 17851.742555101864
0.006699999999999999, 17842.390471025486
0.0068, 17833.06241666891
0.0069, 17823.758049325046
0.006999999999999999, 17814.47703987298
0.0070999999999999995, 17805.219070758463
0.0072, 17795.983838177715
0.0073, 17786.771044934714
0.0073999999999999995, 17777.573251239366
0.0075, 17768.39515706501
0.0076, 17759.238152345682
0.0077, 17750.10248426724
0.0078, 17740.988037445175
0.0079, 17731.894606542046
0.008, 17722.821944205312
0.0081, 17713.769779969494
0.008199999999999999, 17704.73784387509
0.0083, 17695.725871942475
0.0084, 17686.733600723484
0.0085, 17677.76077058044
0.0086, 17668.807121018013
0.0087, 17659.87241154002
0.008799999999999999, 17650.956406579808
0.0089, 17642.058880339308
0.009, 17633.17961162464
0.0091, 17624.318387557476
0.0092, 17615.474991798525
0.0093, 17606.649212984954
0.0094, 17597.840839825898
0.0095, 17589.049669867432
0.009600000000000001, 17580.275506137597
0.0097, 17571.51816140943
0.0098, 17562.777446192085
0.009899999999999999, 17554.053166042464
0.01, 17545.345128403453
0.01, 17545.345128403453
0.0105, 17502.00251622663
0.011, 17457.117252075077
0.0115, 17411.479390989804
0.012, 17366.233769697104
0.0125, 17321.4020677863
