0.0, 0.0
0.001, 0.0
0.002, 0.0
0.003, 0.0
0.004, 0.0
0.005, 0.0
0.005, 0.0
0.00501, 8.100080108851003
0.00502, 21.264627939496588
0.00503, 41.90848308553981
0.00504, 70.28822346603968
0.00505, 106.74482197045279
0.00506, 151.29110300378653
0.00507, 203.93028358878013
0.00508, 264.66220230971777
0.00509, 333.48539578284624
0.0051, 410.39779096609277
0.00511, 490.000811728996
0.00512, 570.9403404601826
0.00513, 651.8710677275317
0.0051400000000000005, 732.7929968808676
0.00515, 813.7061312617463
0.0051600000000000005, 894.6104742037381
0.00517, 975.5060290313423
0.00518, 1056.3927990605953
0.00519, 1137.2707876000345
0.0052, 1218.1399979499104
0.00521, 1299.0004334031225
0.00522, 1379.852097245508
0.00523, 1460.6949927559547
0.00524, 1541.5291232064567
0.00525, 1622.3544918622656
0.00526, 1703.1711019818333
0.00527, 1783.978956816984
0.00528, 1864.7780596130235
0.00529, 1945.5684136088157
0.0053, 2026.3500220362835
0.0053100000000000005, 2107.122888120895
0.00532, 2187.887015081822
0.0053300000000000005, 2268.6424061320995
0.00534, 2349.389064478633
0.005350000000000001, 2430.126993321869
0.00536, 2510.8561958554233
0.00537, 2591.5766752652144
0.00538, 2672.28843473127
0.00539, 2752.991477427893
0.0054, 2833.685806523727
0.00541, 2914.3714251817382
0.00542, 2995.0483365593536
0.00543, 3075.7165438084376
0.00544, 3156.37605007537
0.00545, 3237.0268585010504
0.0054600000000000004, 3317.6689722210076
0.00547, 3398.302394365378
0.0054800000000000005, 3478.927128058998
0.00549, 3559.543176421393
0.0055, 3640.1505425666583
0.0055, 3640.1505425666583
0.0056, 4445.634981664491
0.005699999999999999, 5250.195036186671
0.0058, 6053.680162394735
0.0059, 6856.308835900211
0.006, 7658.083932852874
0.0060999999999999995, 8459.008286309647
0.0062, 9259.084689308393
0.0063, 10058.315895956792
0.0063999999999999994, 10856.704623784488
0.0065, 11654.253554446297
0.0066, 12450.965335080386
0.006699999999999999, 13246.842579381731
0.0068, 14041.887867273757
0.0069, 14836.103744775955
0.006999999999999999, 15629.492725286353
0.0070999999999999995, 16422.057290680612
0.0072, 17213.79989260232
0.0073, 18004.722953114644
0.0073999999999999995, 18795.100824457382
0.0075, 19584.75322566765
0.0076, 20373.621592323958
0.0077, 21161.68794487938
0.0078, 21948.9478233058
0.0079, 22735.401260010476
0.008, 23521.049768355366
0.0081, 24305.895337499933
0.008199999999999999, 25089.940097415354
0.0083, 25873.186207612056
0.0084, 26655.635820115884
