0.0, 6.990245399565825E-4
0.001, 6.99024591870617E-4
0.002, 6.990247109412382E-4
0.003, 6.990247764990451E-4
0.004, 6.990248345204283E-4
0.005, 6.990248864256485E-4
0.005, 6.990248864256485E-4
0.00501, 6.990259778332564E-4
0.00502, 6.990277510103683E-4
0.00503, 6.990305304320077E-4
0.00504, 6.99034349831367E-4
0.00505, 6.99039254109428E-4
0.00506, 6.990452442925349E-4
0.00507, 6.990523200887197E-4
0.00508, 6.990604807764185E-4
0.00509, 6.990697255007196E-4
0.0051, 6.990800533719976E-4
0.00511, 6.990907358730923E-4
0.00512, 6.991015854195765E-4
0.00513, 6.991124251896055E-4
0.0051400000000000005, 6.991232552126845E-4
0.00515, 6.991340755197423E-4
0.0051600000000000005, 6.991448861407506E-4
0.00517, 6.991556871101444E-4
0.00518, 6.991664784599675E-4
0.00519, 6.991772602180241E-4
0.0052, 6.991880324154522E-4
0.00521, 6.991987950795695E-4
0.00522, 6.992095482362252E-4
0.00523, 6.99220291911038E-4
0.00524, 6.992310261291579E-4
0.00525, 6.992417509153406E-4
0.00526, 6.99252466294362E-4
0.00527, 6.992631722905108E-4
0.00528, 6.992738689273778E-4
0.00529, 6.992845562284759E-4
0.0053, 6.992952342192571E-4
0.0053100000000000005, 6.993059029233238E-4
0.00532, 6.99316562363363E-4
0.0053300000000000005, 6.99327212561627E-4
0.00534, 6.993378535401181E-4
0.005350000000000001, 6.993484853225069E-4
0.00536, 6.993591079338574E-4
0.00537, 6.993697214032118E-4
0.00538, 6.99380325751719E-4
0.00539, 6.993909209997145E-4
0.0054, 6.994015071674952E-4
0.00541, 6.994120842751944E-4
0.00542, 6.994226523426019E-4
0.00543, 6.994332113893892E-4
0.00544, 6.994437614351291E-4
0.00545, 6.994543024991616E-4
0.0054600000000000004, 6.994648346005958E-4
0.00547, 6.994753577584083E-4
0.0054800000000000005, 6.994858719914339E-4
0.00549, 6.994963773183187E-4
0.0055, 6.99506873758454E-4
0.0055, 6.99506873758454E-4
0.0056, 6.996112290059993E-4
0.005699999999999999, 6.997146547725831E-4
0.0058, 6.998170084012307E-4
0.0059, 6.999185429806223E-4
0.006, 7.000192743445222E-4
0.0060999999999999995, 7.001192174964969E-4
0.0062, 7.002183861911428E-4
0.0063, 7.003167937951768E-4
0.0063999999999999994, 7.004144527298673E-4
0.0065, 7.005113751887072E-4
0.0066, 7.006075728471448E-4
0.006699999999999999, 7.007030569840431E-4
0.0068, 7.007978390966041E-4
0.0069, 7.008919308145622E-4
0.006999999999999999, 7.009853432751733E-4
0.0070999999999999995, 7.010780872006329E-4
0.0072, 7.011701728101754E-4
0.0073, 7.012616100996734E-4
0.0073999999999999995, 7.013526441324557E-4
0.0075, 7.014431195689597E-4
0.0076, 7.015329904792001E-4
0.0077, 7.016222490014879E-4
0.0078, 7.017108992703747E-4
0.0079, 7.017989482215786E-4
0.008, 7.018864042217134E-4
0.0081, 7.019732764970569E-4
0.008199999999999999, 7.02059574257343E-4
0.0083, 7.021453064975275E-4
0.0084, 7.022304822196297E-4
0.0085, 7.023151103043763E-4
0.0086, 7.023991996969104E-4
0.0087, 7.024827585771713E-4
0.008799999999999999, 7.025657949570959E-4
0.0089, 7.026483164870827E-4
0.009, 7.027303306604242E-4
0.0091, 7.028118446645501E-4
0.0092, 7.028928658498315E-4
0.0093, 7.02973401393006E-4
0.0094, 7.030534584924172E-4
0.0095, 7.031330440174559E-4
0.009600000000000001, 7.032121646415234E-4
0.0097, 7.0329082667054E-4
0.0098, 7.033690365226264E-4
0.009899999999999999, 7.034468008360939E-4
0.01, 7.035241261957921E-4
0.01, 7.035241261957921E-4
0.0105, 7.039048432068394E-4
0.011, 7.042972978890329E-4
0.0115, 7.046913915811979E-4
0.012, 7.050745251476037E-4
0.0125, 7.05445882523579E-4
0.013000000000000001, 7.058121893717031E-4
0.0135, 7.061852435958148E-4
0.014, 7.065678155107287E-4
0.0145, 7.069409710189756E-4
0.015, 7.073044397679748E-4
0.0155, 7.076691580716634E-4
0.016, 7.080511413511435E-4
0.0165, 7.084239609030413E-4
0.017, 7.087903287774843E-4
0.0175, 7.09161037343703E-4
0.018000000000000002, 7.095407746704504E-4
0.018500000000000003, 7.099121911545804E-4
0.019000000000000003, 7.102774833138239E-4
0.0195, 7.10652728642757E-4
0.02, 7.110291684382239E-4
0.0205, 7.113970769079903E-4
0.020999999999999998, 7.117614744489642E-4
0.0215, 7.121361383909676E-4
0.022, 7.125107257649629E-4
0.0225, 7.128773691154367E-4
0.023, 7.132388108520877E-4
0.0235, 7.135976275515505E-4
0.024, 7.139665192747238E-4
0.0245, 7.143364300708159E-4
0.025, 7.147002445647298E-4
0.025500000000000002, 7.15060210492436E-4
0.026000000000000002, 7.154181175313835E-4
0.026500000000000003, 7.157789603374026E-4
0.027000000000000003, 7.161492547177791E-4
0.027500000000000004, 7.165155932973495E-4
0.028000000000000004, 7.168781520712615E-4
0.028499999999999998, 7.172387360034157E-4
0.028999999999999998, 7.17598632772963E-4
0.0295, 7.179628261910135E-4
0.03, 7.183363458413535E-4
0.0305, 7.187067175376941E-4
0.031, 7.190753784787547E-4
0.0315, 7.194427088443245E-4
0.032, 7.198100376653859E-4
0.0325, 7.201827533923384E-4
0.033, 7.205716464848704E-4
0.0335, 7.209677291658344E-4
0.034, 7.213631499140478E-4
0.0345, 7.217598517401618E-4
0.035, 7.221845398146606E-4
0.035500000000000004, 7.226084846246675E-4
0.036000000000000004, 7.23033559677412E-4
0.0365, 7.234725026904725E-4
0.037, 7.239301553089754E-4
0.0375, 7.243905416971303E-4
0.038, 7.248486362706169E-4
0.0385, 7.253062791947582E-4
0.039, 7.257641251387988E-4
0.0395, 7.262232761562641E-4
0.04, 7.266836071845596E-4
0.0405, 7.271454289546746E-4
0.041, 7.276090226834242E-4
0.0415, 7.280745729863633E-4
0.042, 7.285423844281827E-4
0.0425, 7.290126246189569E-4
0.043000000000000003, 7.294859048657028E-4
0.043500000000000004, 7.299626866798738E-4
0.044000000000000004, 7.304434760612565E-4
0.044500000000000005, 7.309285764298181E-4
0.045000000000000005, 7.314182851530036E-4
0.045500000000000006, 7.31912701514001E-4
0.046000000000000006, 7.32411910731516E-4
0.0465, 7.329161309881024E-4
0.047, 7.334254499212178E-4
0.0475, 7.339397032642544E-4
