0.0, 8.58587670410026
0.001, 7.9917269034694245
0.002, 7.59592853865442
0.003, 7.454399968948761
0.004, 7.299719997696234
0.005, 7.121280902140997
0.005, 7.121280902140997
0.00501, -35.09910033741763
0.00502, -103.69502541674123
0.00503, -211.20011690220065
0.00504, -358.89152989813726
0.00505, -553.1189424782951
0.00506, -779.9463941378792
0.00507, -1053.275411605419
0.00508, -1368.394719617301
0.00509, -1725.2352273719207
0.0051, -2123.725422916116
0.00511, -2535.6420764707104
0.00512, -2953.5789349378333
0.00513, -3370.8251887776282
0.0051400000000000005, -3787.3832868360014
0.00515, -4203.255630417913
0.0051600000000000005, -4618.444575110217
0.00517, -5032.952409992463
0.00518, -5446.781408140758
0.00519, -5859.933752021721
0.0052, -6272.411558036125
0.00521, -6684.216918754543
0.00522, -7095.351883445752
0.00523, -7505.818474165827
0.00524, -7915.618689730589
0.00525, -8324.754458211939
0.00526, -8733.228194418603
0.00527, -9141.040823286126
0.00528, -9548.194671393487
0.00529, -9954.691557806127
0.0053, -10360.53328735888
0.0053100000000000005, -10765.72163491306
0.00532, -11170.258351730965
0.0053300000000000005, -11574.14513980154
0.00534, -11977.38371281907
0.005350000000000001, -12379.975751825925
0.00536, -12781.922920777615
0.00537, -13183.226866387715
0.00538, -13583.889216837992
0.00539, -13983.911553546506
0.0054, -14383.295458448956
0.00541, -14782.04249281354
0.00542, -15180.154201438783
0.00543, -15577.632111682373
0.00544, -15974.477735179413
0.00545, -16370.692569388162
0.0054600000000000004, -16766.278091419426
0.00547, -17161.235780802857
0.0054800000000000005, -17555.567085395865
0.00549, -17949.27344748567
0.0055, -18342.356298177176
0.0055, -18342.356298177176
0.0056, -22231.32602363081
0.005699999999999999, -26055.630425547082
0.0058, -29806.472196931885
0.0059, -33499.917489384134
0.006, -37137.05453893974
0.0060999999999999995, -40718.93289538057
0.0062, -44246.56025360317
0.0063, -47720.911920008075
0.0063999999999999994, -51142.93663546672
0.0065, -54513.55634350321
0.0066, -57833.6660777824
0.006699999999999999, -61104.13745299725
0.0068, -64325.81936425687
0.0069, -67499.53939540104
0.006999999999999999, -70626.10437545148
0.0070999999999999995, -73706.30200238233
0.0072, -76740.90348170645
0.0073, -79730.66390173447
0.0073999999999999995, -82690.85266799454
0.0075, -85612.05553274264
0.0076, -88491.59707682556
0.0077, -91329.0549152538
0.0078, -94124.73712532943
0.0079, -96879.21128298047
0.008, -99593.10311722603
0.0081, -102267.05527659507
0.008199999999999999, -104901.70722938163
0.0083, -107497.68861433124
0.0084, -110055.61832595897
0.0085, -112576.10295431435
0.0086, -115059.73598967638
0.0087, -117507.09849322423
0.008799999999999999, -119918.76310870568
0.0089, -122295.29208494176
0.009, -124637.23544062443
0.0091, -126945.13289818853
0.0092, -129219.51659540857
0.0093, -131460.90809677244
0.0094, -133669.81958087513
0.0095, -135846.75281157074
0.009600000000000001, -137992.1994510682
0.0097, -140106.64189532024
0.0098, -142190.55441995358
0.009899999999999999, -144244.40416591376
0.01, -146268.64937106712
0.01, -146268.64937106712
0.0105, -155978.35696130007
0.011, -165778.50848137029
0.0115, -175228.8479994906
0.012, -183780.43785507834
0.0125, -191551.43090249927
0.013000000000000001, -198720.25805867277
0.0135, -205799.53963612963
0.014, -212753.65514905486
0.0145, -218909.65380654307
0.015, -224235.95657366735
0.0155, -229344.7667480938
0.016, -234618.49081841894
0.0165, -239104.0020067517
0.017, -242982.063823815
0.0175, -246641.73922046187
0.018000000000000002, -250176.45539973135
0.018500000000000003, -252991.6687331297
0.019000000000000003, -255234.4242136459
0.0195, -257447.13471794283
0.02, -259264.3057486399
0.0205, -260337.1098712696
0.020999999999999998, -261030.80284620431
0.0215, -261739.30750538397
0.022, -262034.22295464115
0.0225, -261662.68105757574
0.023, -260813.15542681693
0.0235, -259661.9054600397
0.024, -258572.87031061776
0.0245, -257182.93549034692
0.025, -255277.37598412883
0.025500000000000002, -253014.11136536513
0.026000000000000002, -250526.7059018718
0.026500000000000003, -247948.99366197985
0.027000000000000003, -245471.70245793246
0.027500000000000004, -242661.4360097621
0.028000000000000004, -239534.80520226588
0.028499999999999998, -236204.94490695212
0.028999999999999998, -232755.08559088118
0.0295, -229335.95561827818
0.03, -226093.99234536767
0.0305, -222646.69538224113
0.031, -219077.16000560336
0.0315, -215414.97743364653
0.032, -211719.35391811476
0.0325, -208156.9189055654
0.033, -205031.50962235467
0.0335, -202013.52527344634
0.034, -198886.35596789318
0.0345, -195724.8794334241
0.035, -193286.34646679414
0.035500000000000004, -190669.1435633638
0.036000000000000004, -187985.74804648294
0.0365, -185606.77549401543
0.037, -183615.72641086098
0.0375, -181534.90070256684
0.038, -179223.9324070925
0.0385, -176779.05565904896
0.039, -174236.40721991897
0.0395, -171646.0477695551
0.04, -169009.9281434279
0.0405, -166344.2651683117
0.041, -163667.281280717
0.0415, -160992.29788045055
0.042, -158335.42994327864
0.0425, -155710.11392942673
0.043000000000000003, -153126.68317100863
0.043500000000000004, -150593.001317867
0.044000000000000004, -148114.01066847282
0.044500000000000005, -145693.41681133397
0.045000000000000005, -143333.47828545686
0.045500000000000006, -141034.90176143494
0.046000000000000006, -138798.53725933365
0.0465, -136623.85329941526
0.047, -134510.71473492414
0.0475, -132458.24477597396
0.048, -130465.7381389125
0.0485, -128531.59942423372
0.049, -126653.57962217923
0.0495, -124829.06663760089
0.05, -123056.53653500299
0.05, -123056.53653500299
0.055, -107759.66829530524
0.060000000000000005, -95739.51807695566
0.065, -85823.67333509978
0.07, -77421.41490146883
0.07500000000000001, -69997.45466648348
0.08, -63341.5521756149
0.085, -57301.05415142861
0.09, -51765.61527041442
0.095, -46593.0608426748
0.1, -41913.81411661594
0.10500000000000001, -38015.11376349898
0.11, -34662.32564799277
0.115, -31594.83072579366
0.12000000000000001, -28844.468325961952
0.125, -26377.027490529166
0.13, -24110.472743769107
0.135, -22031.297281214564
0.14, -20122.154261239953
0.14500000000000002, -18381.181702385096
0.15000000000000002, -16761.9453281074
0.15, -16761.945328107417
0.153, -15857.466649519793
0.156, -15013.427167593312
0.159, -14206.87887894209
0.162, -13442.57658616003
0.16499999999999998, -12718.47058309551
0.16799999999999998, -12032.590423474932
0.17099999999999999, -11383.041948343856
0.174, -10768.006219268485
0.177, -10185.740028478984
0.18, -9634.864887175085
0.183, -9113.650293027977
0.186, -8620.434681636518
0.189, -8153.700970574336
0.192, -7712.049201088563
0.195, -7294.152787263231
0.198, -6898.766513458358
0.201, -6524.706233238211
0.204, -6170.845315608792
0.207, -5836.103515070095
0.21, -5519.461328333825
0.213, -5219.948890428534
0.216, -4936.6483075096685
0.219, -4668.688629176737
0.222, -4415.245222870084
0.22499999999999998, -4175.535986793723
0.22799999999999998, -3948.8212207674947
0.23099999999999998, -3734.399677171341
0.23399999999999999, -3531.6062720966074
0.237, -3339.812784391803
0.24, -3158.4240037954733
0.243, -2986.876599637615
0.246, -2824.637905638765
0.249, -2671.203311559433
0.252, -2526.09656806562
0.255, -2388.8659042285276
0.258, -2259.0827441599154
0.261, -2136.3436203789092
0.264, -2020.2665952766774
0.267, -1910.4902525790153
0.27, -1806.672084017059
0.273, -1708.4888909738308
0.276, -1615.6345466598143
0.279, -1527.8192634366349
0.28200000000000003, -1444.7700171044464
0.28500000000000003, -1366.2276433995376
0.28800000000000003, -1291.94746220907
0.29100000000000004, -1221.697194057132
0.29400000000000004, -1155.2581160203551
0.297, -1092.4233208267353
0.3, -1032.996305156979
0.303, -976.792286786613
0.306, -923.635661737858
0.309, -873.3608355848405
0.312, -825.8104690866976
0.315, -780.8363072948836
0.318, -738.2984123664061
0.321, -698.063717185973
