0.0, 12.582578734317387
0.001, 12.582578734317392
0.002, 12.582578734317398
0.003, 12.58257873431739
0.004, 12.582578734317385
0.005, 12.582578734317387
0.005, 12.582578734317387
0.00501, 12.582554200185776
0.00502, 12.582480830358959
0.00503, 12.582358549046177
0.00504, 12.582187358156695
0.00505, 12.581967260457635
0.00506, 12.581698259534116
0.00507, 12.581380359775764
0.00508, 12.58101356637186
0.00509, 12.580597885309489
0.0051, 12.580133323372543
0.00511, 12.579652485252788
0.00512, 12.57916353563602
0.00513, 12.578674612604928
0.0051400000000000005, 12.578185716150882
0.00515, 12.577696846265178
0.0051600000000000005, 12.577208002939246
0.00517, 12.576719186164425
0.00518, 12.576230395932175
0.00519, 12.575741632233925
0.0052, 12.575252895061146
0.00521, 12.574764184405321
0.00522, 12.574275500257968
0.00523, 12.573786842610602
0.00524, 12.573298211454754
0.00525, 12.572809606782034
0.00526, 12.57232102858399
0.00527, 12.57183247685224
0.00528, 12.571343951578402
0.00529, 12.570855452754126
0.0053, 12.570366980371045
0.0053100000000000005, 12.56987853442086
0.00532, 12.569390114895267
0.0053300000000000005, 12.568901721785963
0.00534, 12.568413355084685
0.005350000000000001, 12.567925014783192
0.00536, 12.567436700873243
0.00537, 12.566948413346616
0.00538, 12.566460152195132
0.00539, 12.565971917410609
0.0054, 12.565483708984878
0.00541, 12.564995526909803
0.00542, 12.564507371177255
0.00543, 12.564019241779102
0.00544, 12.563531138707253
0.00545, 12.563043061953627
0.0054600000000000004, 12.562555011510147
0.00547, 12.562066987368766
0.0054800000000000005, 12.561578989521442
0.00549, 12.561091017960132
0.0055, 12.560603072676848
0.0055, 12.560603072676848
0.0056, 12.55572540364976
0.005699999999999999, 12.550850534291174
0.0058, 12.545978922551303
0.0059, 12.54110990792401
0.006, 12.536243483065991
0.0060999999999999995, 12.53137964075315
0.0062, 12.526518373871456
0.0063, 12.521659675413966
0.0063999999999999994, 12.516803538473875
0.0065, 12.51194995624265
0.0066, 12.507098922006094
0.006699999999999999, 12.502250429141327
0.0068, 12.497404471117955
0.0069, 12.492561041498739
0.006999999999999999, 12.487720133935904
0.0070999999999999995, 12.482881742168
0.0072, 12.478045860016136
0.0073, 12.473212481382275
0.0073999999999999995, 12.468380769042938
0.0075, 12.463551274860672
0.0076, 12.458724178968838
0.0077, 12.453899537546302
0.0078, 12.44907736547465
0.0079, 12.44425766390698
0.008, 12.439440429465034
0.0081, 12.434625657309077
0.008199999999999999, 12.429813342161177
0.0083, 12.42500347864514
0.0084, 12.420196061399771
0.0085, 12.415391085115951
0.0086, 12.41058854454908
0.0087, 12.405788434519705
0.008799999999999999, 12.40099074991276
0.0089, 12.396195485675568
0.009, 12.391402636816366
0.0091, 12.386612198402258
0.0092, 12.381824165559165
0.0093, 12.377038533470948
0.0094, 12.37225529737904
0.0095, 12.367474452580801
0.009600000000000001, 12.362695994427927
0.0097, 12.35791991832417
0.0098, 12.353146219724971
0.009899999999999999, 12.348374894138201
0.01, 12.343605937124181
0.01, 12.343605937124181
0.0105, 12.319796499056665
0.011, 12.296045552308442
0.0115, 12.272352659109213
0.012, 12.248717362435437
0.0125, 12.225139214002247
0.013000000000000001, 12.20161778275847
0.0135, 12.1781527299399
0.014, 12.15474362953519
0.0145, 12.131390071724304
0.015, 12.10809168235454
0.0155, 12.084848115191187
0.016, 12.061659042095926
0.0165, 12.038524148019194
0.017, 12.01544312893925
0.0175, 11.9924156916196
0.018000000000000002, 11.96944155314722
0.018500000000000003, 11.946520379372991
0.019000000000000003, 11.923651946071828
0.0195, 11.900836008050783
0.02, 11.878072318915649
0.0205, 11.855360636461796
0.020999999999999998, 11.832700724891572
0.0215, 11.81009235522227
0.022, 11.787535305249422
0.0225, 11.765029358984693
0.023, 11.742574306099078
0.0235, 11.720169941006786
0.024, 11.697816062310347
0.0245, 11.675512508317118
0.025, 11.65325907211167
0.025500000000000002, 11.631055550450077
0.026000000000000002, 11.608901752793402
0.026500000000000003, 11.586797498612048
0.027000000000000003, 11.564742613738863
0.027500000000000004, 11.542736928090065
0.028000000000000004, 11.520780238490566
0.028499999999999998, 11.498872407250875
0.028999999999999998, 11.477013282620192
0.0295, 11.455202709057556
0.03, 11.433440530396492
0.0305, 11.411726590619717
0.031, 11.390060734433224
0.0315, 11.368442808633604
0.032, 11.346872663189796
0.0325, 11.325350151866148
0.033, 11.30387513221915
0.0335, 11.282447464737059
0.034, 11.26106701143668
0.0345, 11.239733635116707
0.035, 11.218447199176353
0.035500000000000004, 11.197207592640265
0.036000000000000004, 11.176014671110101
0.0365, 11.154868288171773
0.037, 11.133768302356605
0.0375, 11.11271457635213
0.038, 11.091706975051908
0.0385, 11.070745364568463
0.039, 11.049829611713161
0.0395, 11.028959554718782
0.04, 11.008135081655205
0.0405, 10.987356068372033
0.041, 10.966622387504525
0.0415, 10.945933934603422
0.042, 10.925290574108864
0.0425, 10.904692170999937
0.043000000000000003, 10.884138597603146
0.043500000000000004, 10.863629732012484
0.044000000000000004, 10.843165429799217
0.044500000000000005, 10.822745592329543
0.045000000000000005, 10.80237011032077
0.045500000000000006, 10.7820388716377
0.046000000000000006, 10.761751784026934
0.0465, 10.741508727199777
0.047, 10.721309580439312
0.0475, 10.701154227985976
0.048, 10.68104255728306
0.0485, 10.660974457142867
0.049, 10.640949816225808
0.0495, 10.620968522077453
0.05, 10.601030462008485
0.05, 10.601030462008485
0.055, 10.4040002084228
0.060000000000000005, 10.211173116638022
0.065, 10.022435964703824
0.07, 9.837704182784108
0.07500000000000001, 9.656888918782112
0.08, 9.479901096048913
0.085, 9.306652781040555
0.09, 9.13705823096327
0.095, 8.971035172689417
0.1, 8.808501831270815
0.10500000000000001, 8.649378403898698
0.11, 8.493586888402287
0.115, 8.341051917129793
0.12000000000000001, 8.191699583211594
0.125, 8.045457555567488
0.13, 7.90225501577411
0.135, 7.762022814138862
0.14, 7.624693659120676
0.14500000000000002, 7.490201373178981
0.15000000000000002, 7.358481370529961
0.15, 7.358481370529961
0.153, 7.280760196288567
0.156, 7.204001708469252
0.159, 7.128191911804658
0.162, 7.053317485454229
0.16499999999999998, 6.979365490186719
0.16799999999999998, 6.906323133386924
0.17099999999999999, 6.834177773471736
0.174, 6.762916919984216
0.177, 6.69252822170145
0.18, 6.622999371892796
0.183, 6.554318407870126
0.186, 6.4864735720027396
0.189, 6.419453100537364
0.192, 6.353245383068353
0.195, 6.28783888900578
0.198, 6.2232220836968155
0.201, 6.159383557593519
0.204, 6.0963121792445465
0.207, 6.033996874070588
0.21, 5.972426619770537
0.213, 5.91159061478267
0.216, 5.851478029590633
0.219, 5.792077936780348
0.222, 5.733379643628568
0.22499999999999998, 5.675372267269756
0.22799999999999998, 5.618044805477061
0.23099999999999998, 5.56138620241137
0.23399999999999999, 5.505385277353819
0.237, 5.450030829206067
0.24, 5.395311605845485
0.243, 5.341216276603854
0.246, 5.287733694370055
0.249, 5.234852652730687
0.252, 5.182562277148757
0.255, 5.1308516616395385
0.258, 5.079710163048409
0.261, 5.02912738698633
0.264, 4.979093390075398
0.267, 4.929598524353763
0.27, 4.8806339127164735
0.273, 4.832191155386791
0.276, 4.784262120721137
0.279, 4.7368392566905175
0.28200000000000003, 4.689915333536211
0.28500000000000003, 4.643483356236768
0.28800000000000003, 4.597536672366983
0.29100000000000004, 4.5520686877115155
0.29400000000000004, 4.507073072125046
0.297, 4.46254352536026
0.3, 4.418474450375335
0.303, 4.374860367881046
0.306, 4.331696031865192
0.309, 4.288976192775956
0.312, 4.24669550320521
0.315, 4.204848069777782
0.318, 4.163428148794293
0.321, 4.122430213697518
0.324, 4.081848704594294
0.32699999999999996, 4.041678253927906
0.32999999999999996, 4.001913749622847
0.33299999999999996, 3.962550321504202
0.33599999999999997, 3.9235832232309025
0.33899999999999997, 3.885007800841707
0.34199999999999997, 3.8468194673635394
0.345, 3.8090137121346124
0.348, 3.7715860911069847
0.351, 3.734532237511296
0.354, 3.6978478785406295
0.357, 3.661528846612513
0.36, 3.625571093851875
0.363, 3.5899706797315316
0.366, 3.5547237644965355
0.369, 3.5198266039664037
0.372, 3.485275539527191
0.375, 3.4510669848794877
0.378, 3.417197416252023
0.381, 3.3836633682782944
0.384, 3.350461428589127
0.387, 3.317588232037169
0.39, 3.2850404562416196
0.393, 3.2528148194025635
0.396, 3.220908664227865
0.399, 3.189318558558645
0.402, 3.158041081351693
0.405, 3.1270729796835632
0.40800000000000003, 3.09641112440796
0.41100000000000003, 3.0660517764872317
0.41400000000000003, 3.035992375073577
0.41700000000000004, 3.0062300767700116
0.42000000000000004, 2.9767619642194374
0.42300000000000004, 2.9475851156819113
0.42600000000000005, 2.918696627897429
0.42900000000000005, 2.890093623510251
0.43200000000000005, 2.8617732533183666
0.43500000000000005, 2.8337326967484135
0.43800000000000006, 2.8059691617849674
0.44099999999999995, 2.77848038449239
0.44399999999999995, 2.751263437906486
0.44699999999999995, 2.724315400929884
0.44999999999999996, 2.6976334921799463
0.45299999999999996, 2.6712150329295574
0.45599999999999996, 2.6450573988777295
0.45899999999999996, 2.619157996021157
0.46199999999999997, 2.5935142539443516
0.46499999999999997, 2.5681236257916003
0.46799999999999997, 2.5429835893332235
0.471, 2.5180916474990367
0.474, 2.493445328386802
0.477, 2.4690421820470596
0.48, 2.444879790224322
0.483, 2.4209557550721694
0.486, 2.39726770204645
0.489, 2.3738132806650185
0.492, 2.350590164329656
0.495, 2.3275960499415023
0.498, 2.3048286575683794

