0.0, 0.0
0.02, 0.21672652276691326
0.04, 0.4335130321240466
0.06, 0.6503087811738338
0.08, 0.8671061511832392
0.1, 1.0839022592192964
0.12, 1.3006945438859558
0.14, 1.5174800827564068
0.16, 1.7342554674728623
0.18, 1.951012113641241
0.2, 2.1677252983973943
0.22, 2.384267092807812
0.24, 2.599824611733598
0.26, 2.8132014231930955
0.28, 3.0237115503189442
0.3, 3.231712524803092
0.32, 3.4352600968769824
0.34, 3.633041157079878
0.36, 3.8264569554870045
0.38, 4.017277556987637
0.4, 4.206517065188311
0.42, 4.394523346108455
0.44, 4.581599698700491
0.46, 4.767868120911935
0.48, 4.9534714184892215
0.5, 5.138490298173488
0.52, 5.322991082953758
0.54, 5.507034395166296
0.56, 5.690641982149416
0.58, 5.873879502375299
0.6, 6.056753639052128
0.62, 6.239247177115326
0.64, 6.421484344128643
0.66, 6.603401261541054
0.68, 6.78502613576858
0.7000000000000001, 6.966400904590309
0.72, 7.147455916632952
0.74, 7.3281822695463585
0.76, 7.508536967765548
0.78, 7.68843686969171
0.8, 7.867889905860567
0.8200000000000001, 8.047014849799675
0.84, 8.225795378133759
0.86, 8.404225505298681
0.88, 8.582384114032802
0.9, 8.7602848490316
0.92, 8.93794045346844
0.9400000000000001, 9.115414016829629
0.96, 9.292705261037547
0.98, 9.469814201865237
1.0, 9.646759667249238

